date,location,nitrate,pho,RAINFALL,TMAX,TMIN,RH,WIND_SPEED,WIND_DIRECTION,co2,so2,temperature,ph,dissolved_oxygen,ammonia
7/17/2014,Sampaloc Talisay,0.003,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,27.83333333,8.75,7.4,0.45
7/17/2014,Berinayan Laurel,0.002,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,27.5,8.75,7,0.44
7/17/2014,Balakilong Laurel,0.09,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,29.58333333,8.75,7.1,0.21
7/17/2014,Buso Buso Laurel,0.003,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,27.83333333,8.75,7.1,0.5
7/17/2014,Bañaga Agoncillo,0.008,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,29.75,8.75,6.9,0.44
7/17/2014,Bilibinwang Agoncillo,0.006,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,29.5,8.75,7.2,0.32
7/17/2014,Subic Ilaya Agoncilo,0.001,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,27.33333333,8.75,6.9,0.38
7/17/2014,San Nicolas,0.001,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,27.33333333,8.75,7.1,0.32
7/17/2014,Tanauan,0.008,2.27,406.7,31.1,24.2,87,2,360,1800,92.88888889,27.16666667,8.75,7.1,0.43
8/19/2014,Aya Talisay,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,28.33333333,8.5,7,0.14
8/19/2014,Tumaway Talisay,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,28.33333333,8.25,7.3,0.23
8/19/2014,Sampaloc Talisay,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,29.33333333,8.5,7.7,0.3
8/19/2014,Berinayan Laurel,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,30,8.25,7.3,0.28
8/19/2014,Balakilong Laurel,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,30.33333333,8,8.1,0.18
8/19/2014,Buso Buso Laurel,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,29.66666667,7.8,6.3,0.27
8/19/2014,Bañaga Agoncillo,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,29.66666667,8.25,6.3,0.17
8/19/2014,Bilibinwang Agoncillo,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,29.66666667,7.8,6.4,0.2
8/19/2014,Subic Ilaya Agoncilo,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,28.83333333,8.5,6.8,0.18
8/19/2014,San Nicolas,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,28.33333333,8.2,7,0.14
8/19/2014,Tanauan,0.008,2.27,212.5,31.9,23.8,84,2,220,1800,92.88888889,27.66666667,8.25,9.2,0.22
9/24/2014,Aya Talisay,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,28.96666667,8.25,8.3,0.21
9/24/2014,Tumaway Talisay,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,28.73333333,8.166666667,8.9,0.26
9/24/2014,Sampaloc Talisay,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,28.7,7.916666667,7.6,0.45
9/24/2014,Berinayan Laurel,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,28.91666667,8,4.3,0.35
9/24/2014,Balakilong Laurel,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,29.6,8.333333333,7.1,0.29
9/24/2014,Buso Buso Laurel,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,29.13333333,8.083333333,7,0.25
9/24/2014,Bañaga Agoncillo,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,29.03333333,8.083333333,6.7,0.16
9/24/2014,Bilibinwang Agoncillo,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,29.66666667,8.25,6.1,0.18
9/24/2014,Subic Ilaya Agoncilo,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,28.56666667,7.916666667,5.2,0.23
9/24/2014,San Nicolas,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,27.93333333,8.083333333,7.2,0.21
9/24/2014,Mataas na Kahoy,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,27.83333333,8.083333333,7.3,0.18
9/24/2014,Tanauan,0.008,2.27,321.5,31.4,23.6,85,2,40,1800,92.88888889,27.66666667,7.916666667,8,0.3
10/7/2014,Aya Talisay,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29.26666667,8.5,8,0.35
10/7/2014,Tumaway Talisay,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29.1,8.5,9,0.29
10/7/2014,Sampaloc Talisay,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29.53333333,8.5,6.9,0.28
10/7/2014,Berinayan Laurel,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29,9,8.3,0.54
10/7/2014,Balakilong Laurel,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,30.1,9,7.2,0.21
10/7/2014,Buso Buso Laurel,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29.46666667,8.5,5.9,0.34
10/7/2014,Bañaga Agoncillo,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29.53333333,8.5,5.1,0.22
10/7/2014,Bilibinwang Agoncillo,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,29.96666667,8.5,5.8,0.16
10/7/2014,Subic Ilaya Agoncilo,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,28.9,8.5,6.9,0.28
10/7/2014,San Nicolas,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,28.6,9,8.4,0.32
10/7/2014,Mataas na Kahoy,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,28.13333333,8.5,8.3,0.25
10/7/2014,Tanauan,0.008,2.27,223.5,31.4,23.4,86,2,40,1800,92.88888889,28.16666667,9,8,0.34
11/6/2014,Aya Talisay,0.05,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.06666667,8,5.1,0.18
11/6/2014,Tumaway Talisay,0.12,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.41666667,8.5,5.2,0.17
11/6/2014,Sampaloc Talisay,0.1,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.3,8,5,0.42
11/6/2014,Berinayan Laurel,0.05,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.43333333,8.5,4.3,0.45
11/6/2014,Balakilong Laurel,0.09,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,28.5,8,5.2,0.24
11/6/2014,Buso Buso Laurel,0.08,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.5,8.25,4.6,0.4
11/6/2014,Bañaga Agoncillo,0.16,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,28.4,7.75,4.3,0.19
11/6/2014,Bilibinwang Agoncillo,0.13,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,28.61666667,8,3.5,0.31
11/6/2014,Subic Ilaya Agoncilo,0.16,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.83333333,8.5,5.7,0.21
11/6/2014,San Nicolas,0.09,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.3,8.5,6.7,0.2
11/6/2014,Mataas na Kahoy,0.21,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,27.1,8.5,5.5,0.25
11/6/2014,Tanauan,0.14,2.27,43,31.3,23.2,81,2,40,2290,92.88888889,26.83333333,8.25,5.5,0.19
12/1/2014,Aya Talisay,0.06,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,27.2,8.5,8.9,0.24
12/1/2014,Tumaway Talisay,0.04,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,27.28333333,8.5,8.9,0.27
12/1/2014,Berinayan Laurel,0.03,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,27.58333333,8,8.2,0.36
12/1/2014,Balakilong Laurel,0.05,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,28.11666667,8,8.3,0.29
12/1/2014,Buso Buso Laurel,0.06,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,27.46666667,8,7.7,0.44
12/1/2014,Bañaga Agoncillo,0.02,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,27.83333333,8,7.3,0.23
12/1/2014,Bilibinwang Agoncillo,0.02,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,28,8,7,0.26
12/1/2014,Subic Ilaya Agoncilo,0.03,2.27,326.8,29.3,23.6,83,3,40,2290,92.88888889,27.58333333,8.5,10.1,0.32
1/21/2015,Sampaloc Talisay,0.05,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,27.03333333,7.75,6.7,0.42
1/21/2015,Berinayan Laurel,0.06,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,27.06666667,7.5,6.5,0.2
1/21/2015,Balakilong Laurel,0.03,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.93333333,8,7,0.17
1/21/2015,Buso Buso Laurel,0.02,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.8,7.75,7.1,0.23
1/21/2015,Bañaga Agoncillo,0.02,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.8,7.75,3.1,0.19
1/21/2015,Bilibinwang Agoncillo,0.02,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.4,7.75,3.9,0.22
1/21/2015,Subic Ilaya Agoncilo,0.02,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.5,8,3.1,0.18
1/22/2015,Aya Talisay,0.03,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.93333333,7.75,4.7,0.05
1/22/2015,Tumaway Talisay,0.06,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,27.13333333,8,6,0.09
1/22/2015,Tanauan,0.05,2.27,50.8,28.6,21.6,80,2,40,1980,92.88888889,26.33333333,8,5.3,0.06
2/18/2015,Aya Talisay,0.14,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,25.86666667,8,7.4,0.32
2/18/2015,Tumaway Talisay,0.09,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,25.96666667,8,6.9,0.2
2/18/2015,Sampaloc Talisay,0.08,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.3,8,8,0.26
2/18/2015,Berinayan Laurel,0.11,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.56666667,8,9.5,0.24
2/18/2015,Balakilong Laurel,0.11,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.9,7.75,7.4,0.33
2/18/2015,Buso Buso Laurel,0.15,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.86666667,7.75,8.6,0.45
2/18/2015,Bañaga Agoncillo,0.12,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.8,8,10.1,0.34
2/18/2015,Bilibinwang Agoncillo,0.14,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.7,8,9.6,0.31
2/18/2015,Subic Ilaya Agoncilo,0.17,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.33333333,7.75,9.3,0.52
2/18/2015,San Nicolas,0.17,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,26.13333333,8,9.5,0.27
2/18/2015,Mataas na Kahoy,0.13,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,25.96666667,8,7.6,0.25
2/18/2015,Tanauan,0.14,2.27,5,30.4,21.1,77,2,40,1980,92.88888889,25.86666667,8.25,7.2,0.25
3/16/2015,Aya Talisay,0.12,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.1,8,5,0.13
3/16/2015,Tumaway Talisay,0.24,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.03333333,8.5,4.3,0.15
3/16/2015,Sampaloc Talisay,0.23,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.06666667,7.75,5,0.13
3/16/2015,Berinayan Laurel,0.16,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.73333333,8.25,5,0.14
3/16/2015,Balakilong Laurel,0.18,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,27.03333333,8.25,6.2,0.14
3/16/2015,Buso Buso Laurel,0.22,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,27.3,8.25,4.7,0.11
3/16/2015,Bañaga Agoncillo,0.21,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.9,7.75,5.4,0.12
3/16/2015,Bilibinwang Agoncillo,0.27,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,27.43333333,8,4.7,0.12
3/16/2015,Subic Ilaya Agoncilo,0.17,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.8,8.5,6,0.12
3/16/2015,San Nicolas,0.12,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.7,8.25,5.9,0.12
3/16/2015,Mataas na Kahoy,0.06,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.16666667,8,5.1,0.13
3/16/2015,Tanauan,0.07,2.27,15.2,31.7,21.5,75,2,40,1980,92.88888889,26.16666667,8.5,6.1,0.13
4/7/2015,Aya Talisay,0.03,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.43333333,8.5,7.4,0.19
4/7/2015,Tumaway Talisay,0.07,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.2,8.5,6.4,0.22
4/7/2015,Sampaloc Talisay,0.06,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.13333333,8.5,6,0.34
4/7/2015,Berinayan Laurel,0.1,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.8,8.5,6,0.23
4/7/2015,Balakilong Laurel,0.2,2.27,0,34,23.4,73,2,40,1580,92.88888889,28.56666667,8.5,5.1,0.27
4/7/2015,Buso Buso Laurel,0.24,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.93333333,8.5,5.5,0.27
4/7/2015,Bañaga Agoncillo,0.15,2.27,0,34,23.4,73,2,40,1580,92.88888889,28.26666667,8.5,5.4,0.26
4/7/2015,Bilibinwang Agoncillo,0.13,2.27,0,34,23.4,73,2,40,1580,92.88888889,28.86666667,8.25,5.1,0.36
4/7/2015,Subic Ilaya Agoncilo,0.19,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.66666667,8.25,5.5,0.24
4/7/2015,San Nicolas,0.19,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.36666667,8.25,6.6,0.3
4/7/2015,Mataas na Kahoy,0.15,2.27,0,34,23.4,73,2,40,1580,92.88888889,27.1,8.5,4.2,0.24
4/7/2015,Tanauan,0.21,2.27,0,34,23.4,73,2,40,1580,92.88888889,26.86666667,8.5,3.7,0.25
5/6/2015,Aya Talisay,0.03,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,29.6,8,7.6,0.25
5/6/2015,Tumaway Talisay,0.03,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,29.2,8.5,7.6,0.29
5/6/2015,Sampaloc Talisay,0.03,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,29.73333333,8.5,7,0.27
5/6/2015,Berinayan Laurel,0.04,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,28.83333333,9,5.3,0.28
5/6/2015,Balakilong Laurel,0.02,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,30,8.5,5.8,0.27
5/6/2015,Buso Buso Laurel,0.02,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,28.2,8.5,6,0.55
5/6/2015,Bañaga Agoncillo,0.03,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,29.16666667,8.75,5.6,0.28
5/6/2015,Bilibinwang Agoncillo,0.03,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,29.83333333,8.25,7.8,0.25
5/6/2015,Subic Ilaya Agoncilo,0.13,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,27.86666667,8,6.7,0.26
5/6/2015,San Nicolas,0.15,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,28,9,7.5,0.24
5/6/2015,Mataas na Kahoy,0.08,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,27.26666667,8.5,6.9,0.25
5/6/2015,Tanauan,0.04,2.27,11.7,34.7,24.1,76,1,40,1580,92.88888889,27.76666667,8.25,6.1,0.24
6/2/2015,Aya Talisay,0.02,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,29.1,8.75,5.46,0.23
6/2/2015,Tumaway Talisay,0.02,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,29.36666667,8.5,5.65,0.23
6/2/2015,Sampaloc Talisay,0.02,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,29.13333333,8.75,5.76,0.24
6/2/2015,Berinayan Laurel,0.03,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,29.73333333,8.75,5.53,0.24
6/2/2015,Balakilong Laurel,0.04,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,32.33333333,8.75,6.31,0.22
6/2/2015,Buso Buso Laurel,0.04,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,29.16666667,8.75,6.06,0.23
6/2/2015,Bañaga Agoncillo,0.02,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,29.86666667,8.75,5.55,0.24
6/2/2015,Bilibinwang Agoncillo,0.03,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,31.03333333,8.5,5.08,0.26
6/2/2015,Subic Ilaya Agoncilo,0.09,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,28.63333333,8.75,6.6,0.25
6/2/2015,San Nicolas,0.08,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,28.7,8.75,6.63,0.21
6/2/2015,Mataas na Kahoy,0.13,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,27.5,8.5,6.01,0.21
6/2/2015,Tanauan,0.16,2.27,159.7,34,24.7,81,1,220,1580,92.88888889,28.53333333,8.75,6.52,0.21
7/27/2015,Aya Talisay,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,29,8.75,7.18,0
7/27/2015,Tumaway Talisay,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,28.66666667,8.75,5.8,0
7/27/2015,Sampaloc Talisay,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,26.13333333,8.75,4.96,0.003
7/27/2015,Berinayan Laurel,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,28.83333333,8.5,4.2,0.003
7/27/2015,Balakilong Laurel,0.02,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,30.26666667,8.75,5.2,0
7/27/2015,Buso Buso Laurel,0.01,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,29.46666667,8.75,5.18,0.003
7/27/2015,Bañaga Agoncillo,0.006,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,30.33333333,8.5,4.33,0
7/27/2015,Bilibinwang Agoncillo,0.03,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,30.4,8.75,4.67,0
7/27/2015,Subic Ilaya Agoncilo,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,29.86666667,8.75,5.4,0
7/27/2015,San Nicolas,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,28.63333333,8.75,5.85,0
7/27/2015,Mataas na Kahoy,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,27.73333333,8.75,5.93,0
7/27/2015,Tanauan,0,2.27,309.1,32,24.1,83,2,220,2300,92.88888889,28.2,8.5,5.93,0
8/25/2015,Aya Talisay,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,27.96666667,8.25,5.92,0.41
8/25/2015,Tumaway Talisay,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.8,8.75,5.95,0.33
8/25/2015,Sampaloc Talisay,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,27.86666667,8.75,5.22,0.44
8/25/2015,Berinayan Laurel,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.03333333,8.5,4.37,0.5
8/25/2015,Balakilong Laurel,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,29.83333333,8.5,4.07,0.35
8/25/2015,Buso Buso Laurel,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.96666667,8.25,5.12,0.4
8/25/2015,Bañaga Agoncillo,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,29.2,8.5,3.99,0.38
8/25/2015,Bilibinwang Agoncillo,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,29.9,8.25,3.37,0.33
8/25/2015,Subic Ilaya Agoncilo,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.63333333,8.5,5.1,0.45
8/25/2015,San Nicolas,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.63333333,8.5,5.71,0.33
8/25/2015,Mataas na Kahoy,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.33333333,8.25,6.64,0.28
8/25/2015,Tanauan,0,2.27,265.3,32.3,23.9,85,2,220,2300,92.88888889,28.93333333,8.75,6.22,0.33
9/22/2015,Aya Talisay,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,28.53333333,8.94,9.6,0.06
9/22/2015,Tumaway Talisay,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,29.23333333,8.95,7.99,0.05
9/22/2015,Sampaloc Talisay,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,28.33333333,8.74,5,0.14
9/22/2015,Berinayan Laurel,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,28.83333333,8.82,7.1,0.15
9/22/2015,Balakilong Laurel,0.025,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,30.33333333,8.8,7.5,0.02
9/22/2015,Buso Buso Laurel,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,29.96666667,8.67,4.1,0.1
9/22/2015,Bañaga Agoncillo,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,30.73333333,8.72,5.36,0.03
9/22/2015,Bilibinwang Agoncillo,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,31.56666667,8.77,4.75,0.08
9/22/2015,Subic Ilaya Agoncilo,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,29.7,8.87,4.88,0.08
9/22/2015,San Nicolas,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,29.26666667,8.94,4.97,0
9/22/2015,Mataas na Kahoy,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,28.8,8.92,5.04,0.01
9/22/2015,Tanauan,0,2.27,243.8,32.6,24.2,85,1,40,2300,92.88888889,28.5,8.95,5.65,0.07
10/28/2015,Aya Talisay,0.06,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,28.33333333,8.54,5.25,0.38
10/28/2015,Tumaway Talisay,0.06,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,28.33333333,8.61,5.9,0.33
10/28/2015,Sampaloc Talisay,0.06,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,27.66666667,8.7,5.94,0.53
10/28/2015,Berinayan Laurel,0.06,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,28.16666667,8.51,5.81,0.35
10/28/2015,Balakilong Laurel,0.07,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,29.66666667,8.79,6.18,0.26
10/28/2015,Buso Buso Laurel,0.07,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,29.13333333,8.74,5.54,0.26
10/28/2015,Bañaga Agoncillo,0.05,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,29.2,8.88,5.28,0.27
10/28/2015,Bilibinwang Agoncillo,0.04,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,29.4,8.64,5.69,0.24
10/28/2015,Subic Ilaya Agoncilo,0.07,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,28.73333333,8.65,6.11,0.31
10/28/2015,San Nicolas,0.11,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,27.33333333,8.8,6.78,0.28
10/28/2015,Mataas na Kahoy,0.14,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,27.66666667,8.56,6.13,0.23
10/28/2015,Tanauan,0.05,2.27,230.2,32.2,23.4,84,2,40,1550,92.88888889,27.76666667,8.93,6.24,0.35
11/24/2015,Aya Talisay,0.05,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.26666667,7.24,5.62,0
11/24/2015,Tumaway Talisay,0.05,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.66666667,7.19,5.87,0.02
11/24/2015,Sampaloc Talisay,0.05,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.46666667,7.18,5.74,0.44
11/24/2015,Berinayan Laurel,0.11,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.33333333,7.23,5.79,0.36
11/24/2015,Balakilong Laurel,0.05,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.5,7.21,5.92,0.18
11/24/2015,Buso Buso Laurel,0.05,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.26666667,7.17,5.63,0.41
11/24/2015,Bañaga Agoncillo,0.07,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,29.13333333,7.19,5.67,0.33
11/24/2015,Bilibinwang Agoncillo,0.09,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,28.9,7.25,5.78,0.27
11/24/2015,Subic Ilaya Agoncilo,0.07,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,27.5,7.34,6.3,0.25
11/24/2015,San Nicolas,0.07,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,27.3,7.24,3.93,0.27
11/24/2015,Mataas na Kahoy,0.11,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,27.26666667,7.21,4.18,0.25
11/24/2015,Tanauan,0.08,2.27,43.4,31.8,24.3,82,2,40,1550,92.88888889,26.63333333,7.21,5.38,0.54
12/1/2015,Aya Talisay,0.07,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.93333333,8.75,5.66,0.12
12/1/2015,Tumaway Talisay,0.03,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.16666667,8.25,5.97,0.16
12/1/2015,Sampaloc Talisay,0.04,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.46666667,8.5,5.9,0.33
12/1/2015,Berinayan Laurel,0.04,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.76666667,8.5,5.73,0.22
12/1/2015,Balakilong Laurel,0.05,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,28.1,8.25,6.53,0.1
12/1/2015,Buso Buso Laurel,0.05,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,28.36666667,8.25,6.25,0.37
12/1/2015,Bañaga Agoncillo,0.09,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,28.56666667,8.25,5.22,0.15
12/1/2015,Bilibinwang Agoncillo,0.07,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,28.86666667,8.25,4.41,0.15
12/1/2015,Subic Ilaya Agoncilo,0.07,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.63333333,8.5,5.99,0.2
12/1/2015,San Nicolas,0.07,2.27,292.5,30.6,23,83,2,40,1550,92.88888889,27.4,8.5,6.11,0.1
